MAS: Financial Database - Exchange Rates

Exchange Rates (Daily)
Jan 2013 to Mar 2026


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
,,29,1.7097,2.0550,1.2555
,Dec,02,1.7058,2.0596,1.2543
,,03,1.7003,2.0555,1.2562
,,04,1.7041,2.0552,1.2540
,,05,1.7052,2.0560,1.2552
,,06,1.7136,2.0475,1.2537
,,09,1.7142,2.0441,1.2510
,,10,1.7195,2.0561,1.2497
,,11,1.7188,2.0543,1.2495
,,12,1.7289,2.0509,1.2534
,,13,1.7274,2.0537,1.2555
,,16,1.7265,2.0458,1.2547
,,17,1.7279,2.0480,1.2552
,,18,1.7328,2.0488,1.2580
,,19,1.7252,2.0684,1.2633
,,20,1.7282,2.0735,1.2667
,,23,1.7317,2.0696,1.2663
,,24,1.7348,2.0732,1.2677
,,26,1.7357,2.0796,1.2689
,,27,1.7414,2.0844,1.2677
,,30,1.7447,2.0916,1.2693
,,31,1.7452,2.0852,1.2653

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2014,Jan,02,1.7399,2.0966,1.2639
,,03,1.7310,2.0828,1.2673
,,06,1.7239,2.0767,1.2689
,,07,1.7297,2.0817,1.2695
,,08,1.7316,2.0842,1.2711
,,09,1.7274,2.0932,1.2722
,,10,1.7295,2.0937,1.2706
,,13,1.7291,2.0854,1.2639
,,14,1.7314,2.0762,1.2672
,,15,1.7327,2.0868,1.2708
,,16,1.7348,2.0855,1.2738
,,17,1.7329,2.0801,1.2728
,,20,1.7274,2.0959,1.2768
,,21,1.7289,2.0967,1.2763
,,22,1.7342,2.1065,1.2780
,,23,1.7363,2.1233,1.2815
,,24,1.7488,2.1254,1.2780
,,27,1.7479,2.1081,1.2775
,,28,1.7426,2.1165,1.2743
,,29,1.7380,2.1098,1.2729
,,30,1.7419,2.1126,1.2759
,Feb,03,1.7234,2.0995,1.2779
,,04,1.7175,2.0724,1.2711
,,05,1.7159,2.0735,1.2699
,,06,1.7162,2.0692,1.2689
,,07,1.7239,2.0704,1.2684
,,10,1.7280,2.0814,1.2682
,,11,1.7345,2.0839,1.2691
,,12,1.7242,2.0808,1.2650
,,13,1.7257,2.1065,1.2673
,,14,1.7311,2.1069,1.2653
,,17,1.7272,2.1152,1.2595
,,18,1.7304,2.1112,1.2617
,,19,1.7376,2.1062,1.2627
,,20,1.7394,2.1089,1.2648
,,21,1.7360,2.1071,1.2656
,,24,1.7409,2.1087,1.2673
,,25,1.7338,2.1031,1.2623
,,26,1.7373,2.1088,1.2645
,,27,1.7337,2.1116,1.2665
,,28,1.7366,2.1142,1.2672
,Mar,03,1.7459,2.1219,1.2672
,,04,1.7439,2.1157,1.2703
,,05,1.7447,2.1178,1.2706
,,06,1.7400,2.1185,1.2677
,,07,1.7507,2.1146,1.2635
,,10,1.7612,2.1228,1.2685
,,11,1.7558,2.1072,1.2661
,,12,1.7577,2.1091,1.2688
,,13,1.7608,2.1064,1.2666
,,14,1.7555,2.1053,1.2665
,,17,1.7599,2.1052,1.2655
,,18,1.7616,2.1036,1.2644
,,19,1.7613,2.0993,1.2651
,,20,1.7607,2.1055,1.2730
,,21,1.7600,2.1085,1.2770
,,24,1.7549,2.0965,1.2716
,,25,1.7536,2.0913,1.2677
,,26,1.7523,2.0974,1.2686
,,27,1.7435,2.0976,1.2649
,,28,1.7340,2.0967,1.2614
,,31,1.7328,2.0961,1.2605
,Apr,01,1.7341,2.0977,1.2588
,,02,1.7391,2.0954,1.2600
,,03,1.7368,2.1003,1.2624
,,04,1.7332,2.0966,1.2639
,,07,1.7270,2.0892,1.2607
,,08,1.7311,2.0930,1.2595
,,09,1.7244,2.0940,1.2503
,,10,1.7290,2.0967,1.2485
,,11,1.7355,2.0952,1.2492
,,14,1.7333,2.0939,1.2512
,,15,1.7324,2.0956,1.2539
,,16,1.7310,2.0951,1.2527
,,17,1.7308,2.1056,1.2507
,,21,1.7291,2.1029,1.2520
,,22,1.7309,2.1071,1.2547
,,23,1.7376,2.1164,1.2576
,,24,1.7366,2.1091,1.2563
,,25,1.7388,2.1127,1.2571
,,28,1.7371,2.1101,1.2567
,,29,1.7419,2.1128,1.2565
,,30,1.7347,2.1143,1.2565
,May,02,1.7366,2.1155,1.2529
,,05,1.7357,2.1106,1.2509
,,06,1.7360,2.1114,1.2506
,,07,1.7380,2.1187,1.2479
,,08,1.7392,2.1183,1.2496
,,09,1.7267,2.1117,1.2476
,,12,1.7193,2.1066,1.2496
,,14,1.7156,2.1079,1.2507
,,15,1.7161,2.0983,1.2507
,,16,1.7174,2.1022,1.2520
,,19,1.7142,2.1042,1.2508
,,20,1.7151,2.1037,1.2508
,,21,1.7169,2.1097,1.2530
,,22,1.7098,2.1121,1.2506
,,23,1.7089,2.1121,1.2522
,,26,1.7070,2.1101,1.2533
,,27,1.7133,2.1151,1.2545
,,28,1.7118,2.1102,1.2552
,,29,1.7081,2.0996,1.2553
,,30,1.7070,2.0997,1.2548
,Jun,02,1.7117,2.1030,1.2559
,,03,1.7085,2.1032,1.2560
,,04,1.7125,2.1040,1.2581
,,05,1.7103,2.1060,1.2576
,,06,1.7115,2.1063,1.2529
,,09,1.7069,2.1026,1.2509
,,10,1.6998,2.1026,1.2507
,,11,1.6919,2.0949,1.2504
,,12,1.6930,2.0996,1.2499
,,13,1.6915,2.1149,1.2479
,,16,1.6936,2.1239,1.2506
,,17,1.6989,2.1247,1.2525
,,18,1.6988,2.1273,1.2541
,,19,1.6968,2.1218,1.2484
,,20,1.7015,2.1298,1.2493
,,23,1.6985,2.1268,1.2485
,,24,1.6983,2.1268,1.2491
,,25,1.7019,2.1239,1.2510
,,26,1.7025,2.1214,1.2486
,,27,1.7017,2.1284,1.2486
,,30,1.7041,2.1270,1.2490
,Jul,01,1.7064,2.1326,1.2467
,,02,1.7048,2.1376,1.2464
,,03,1.7038,2.1419,1.2484
,,04,1.6965,2.1396,1.2465
,,07,1.6931,2.1367,1.2463
,,08,1.6952,2.1345,1.2460
,,09,1.6920,2.1295,1.2429
,,10,1.6938,2.1293,1.2413
,,11,1.6900,2.1285,1.2424
,,14,1.6886,2.1243,1.2414
,,15,1.6917,2.1219,1.2425
,,16,1.6871,2.1316,1.2438
,,17,1.6800,2.1286,1.2418
,,18,1.6798,2.1224,1.2417
,,21,1.6797,2.1213,1.2408
,,22,1.6779,2.1188,1.2406
,,23,1.6681,2.1151,1.2389
,,24,1.6659,2.1082,1.2377
,,25,1.6716,2.1087,1.2412
,,29,1.6686,2.1083,1.2420
,,30,1.6654,2.1050,1.2419
,,31,1.6692,2.1079,1.2458
,Aug,01,1.6713,2.1067,1.2484
,,04,1.6729,2.0971,1.2462
,,05,1.6714,2.1005,1.2455
,,06,1.6683,2.1058,1.2480
,,07,1.6728,2.1062,1.2494
,,08,1.6750,2.1079,1.2542
,,11,1.6743,2.0966,1.2495
,,12,1.6721,2.0968,1.2504
,,13,1.6708,2.1007,1.2501
,,14,1.6676,2.0815,1.2480
,,15,1.6642,2.0781,1.2454
,,18,1.6677,2.0826,1.2449
,,19,1.6616,2.0801,1.2439
,,20,1.6613,2.0732,1.2485
,,21,1.6578,2.0740,1.2517
,,22,1.6590,2.0705,1.2488
,,25,1.6517,2.0721,1.2511
,,26,1.6509,2.0747,1.2503
,,27,1.6433,2.0667,1.2484
,,28,1.6471,2.0691,1.2465
,,29,1.6466,2.0717,1.2492
,Sep,01,1.6391,2.0733,1.2493
,,02,1.6425,2.0760,1.2521
,,03,1.6469,2.0649,1.2548
,,04,1.6447,2.0591,1.2508
,,05,1.6239,2.0479,1.2556
,,08,1.6225,2.0327,1.2538
,,09,1.6241,2.0281,1.2615
,,10,1.6343,2.0373,1.2639
,,11,1.6314,2.0471,1.2632
,,12,1.6344,2.0538,1.2648
,,15,1.6406,2.0552,1.2656
,,16,1.6341,2.0491,1.2624
,,17,1.6339,2.0529,1.2617
,,18,1.6328,2.0644,1.2690
,,19,1.6386,2.0941,1.2683
,,22,1.6276,2.0695,1.2651
,,23,1.6291,2.0770,1.2677
,,24,1.6292,2.0795,1.2672
,,25,1.6186,2.0694,1.2678
,,26,1.6194,2.0725,1.2702
,,29,1.6157,2.0679,1.2742
,,30,1.6157,2.0692,1.2728
,Oct,01,1.6103,2.0667,1.2764
,,02,1.6085,2.0626,1.2703
,,03,1.6103,2.0530,1.2727
,,07,1.6122,2.0497,1.2775
,,08,1.6164,2.0551,1.2797
,,09,1.6181,2.0556,1.2698
,,10,1.6133,2.0482,1.2706
,,13,1.6139,2.0498,1.2715
,,14,1.6165,2.0416,1.2707
,,15,1.6135,2.0300,1.2764
,,16,1.6306,2.0339,1.2719
,,17,1.6310,2.0487,1.2743
,,20,1.6243,2.0509,1.2732
,,21,1.6253,2.0519,1.2688
,,23,1.6074,2.0414,1.2720
,,24,1.6153,2.0465,1.2762
,,27,1.6195,2.0528,1.2744
,,28,1.6194,2.0548,1.2742
,,29,1.6208,2.0535,1.2727
,,30,1.6137,2.0436,1.2787
,,31,1.6105,2.0439,1.2779
,Nov,03,1.6074,2.0566,1.2877
,,04,1.6151,2.0630,1.2892
,,05,1.6182,2.0626,1.2888
,,06,1.6174,2.0675,1.2954
,,07,1.6043,2.0513,1.2960
,,10,1.6087,2.0490,1.2886
,,11,1.6045,2.0450,1.2906
,,12,1.6120,2.0572,1.2928
,,13,1.6079,2.0382,1.2923
,,14,1.6116,2.0284,1.2939
,,17,1.6266,2.0365,1.2957
,,18,1.6188,2.0307,1.2976
,,19,1.6273,2.0295,1.3003
,,20,1.6340,2.0419,1.3028
,,21,1.6302,2.0376,1.2977
,,24,1.6107,2.0353,1.2997
,,25,1.6182,2.0417,1.3025
,,26,1.6213,2.0416,1.3003
,,27,1.6227,2.0490,1.2975
,,28,1.6215,2.0464,1.3025
,Dec,01,1.6298,2.0435,1.3089
,,02,1.6276,2.0538,1.3056
,,03,1.6242,2.0516,1.3114
,,04,1.6174,2.0611,1.3142
,,05,1.6266,2.0566,1.3137
,,08,1.6254,2.0583,1.3224
,,09,1.6235,2.0642,1.3206
,,10,1.6286,2.0613,1.3152
,,11,1.6313,2.0584,1.3099
,,12,1.6277,2.0647,1.3131
,,15,1.6330,2.0624,1.3128
,,16,1.6324,2.0513,1.3104
,,17,1.6293,2.0511,1.3043
,,18,1.6207,2.0465,1.3126
,,19,1.6136,2.0577,1.3139
,,22,1.6126,2.0598,1.3166
,,23,1.6158,2.0600,1.3211
,,24,1.6122,2.0541,1.3240
,,26,1.6146,2.0560,1.3216
,,29,1.6116,2.0590,1.3226
,,30,1.6086,2.0569,1.3253
,,31,1.6072,2.0563,1.3213

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2015,Jan,02,1.5994,2.0633,1.3264
,,05,1.5953,2.0415,1.3352
,,06,1.5940,2.0366,1.3347
,,07,1.5861,2.0226,1.3353
,,08,1.5823,2.0194,1.3375
,,09,1.5780,2.0175,1.3366
,,12,1.5790,2.0201,1.3318
,,13,1.5806,2.0247,1.3337
,,14,1.5731,2.0244,1.3360
,,15,1.5716,2.0323,1.3340
,,16,1.5418,2.0119,1.3246
,,19,1.5354,2.0106,1.3280
,,20,1.5494,2.0163,1.3379
,,21,1.5459,2.0267,1.3365
,,22,1.5492,2.0214,1.3346
,,23,1.5197,2.0077,1.3374
,,26,1.5033,2.0177,1.3452
,,27,1.5103,2.0288,1.3439
,,28,1.5331,2.0508,1.3518
,,29,1.5263,2.0493,1.3533
,,30,1.5300,2.0363,1.3512
,Feb,02,1.5319,2.0427,1.3545
,,03,1.5329,2.0327,1.3527
,,04,1.5419,2.0382,1.3450
,,05,1.5303,2.0484,1.3476
,,06,1.5417,2.0613,1.3449
,,09,1.5338,2.0637,1.3528
,,10,1.5339,2.0619,1.3528
,,11,1.5357,2.0684,1.3564
,,12,1.5406,2.0732,1.3617
,,13,1.5470,2.0881,1.3561
,,16,1.5470,2.0903,1.3545
,,17,1.5396,2.0834,1.3550
,,18,1.5477,2.0837,1.3573
,,23,1.5484,2.0919,1.3603
,,24,1.5414,2.0999,1.3601
,,25,1.5401,2.0998,1.3570
,,26,1.5380,2.1036,1.3530
,,27,1.5214,2.0942,1.3568
,Mar,02,1.5247,2.1003,1.3641
,,03,1.5270,2.0975,1.3646
,,04,1.5226,2.0925,1.3626
,,05,1.5145,2.0876,1.3685
,,06,1.5104,2.0884,1.3695
,,09,1.4973,2.0805,1.3813
,,10,1.4959,2.0900,1.3856
,,11,1.4817,2.0919,1.3874
,,12,1.4576,2.0707,1.3875
,,13,1.4691,2.0580,1.3839
,,16,1.4650,2.0552,1.3925
,,17,1.4671,2.0592,1.3892
,,18,1.4729,2.0499,1.3887
,,19,1.4886,2.0578,1.3809
,,20,1.4809,2.0473,1.3861
,,23,1.4889,2.0576,1.3777
,,24,1.4938,2.0451,1.3697
,,25,1.4938,2.0315,1.3661
,,26,1.5044,2.0400,1.3706
,,27,1.4902,2.0341,1.3694
,,30,1.4939,2.0425,1.3747
,,31,1.4876,2.0350,1.3765
,Apr,01,1.4742,2.0319,1.3673
,,02,1.4675,2.0216,1.3628
,,06,1.4850,2.0169,1.3518
,,07,1.4840,2.0209,1.3565
,,08,1.4726,2.0148,1.3585
,,09,1.4619,2.0183,1.3561
,,10,1.4510,1.9997,1.3586
,,13,1.4503,2.0002,1.3686
,,14,1.4409,2.0000,1.3638
,,15,1.4490,2.0118,1.3635
,,16,1.4496,2.0106,1.3545
,,17,1.4530,2.0138,1.3491
,,20,1.4510,2.0119,1.3450
,,21,1.4488,2.0105,1.3507
,,22,1.4479,2.0159,1.3503
,,23,1.4411,2.0230,1.3464
,,24,1.4464,2.0154,1.3405
,,27,1.4463,2.0218,1.3325
,,28,1.4460,2.0244,1.3293
,,29,1.4482,2.0252,1.3204
,,30,1.4689,2.0401,1.3230
,May,04,1.4906,2.0194,1.3320
,,05,1.4876,2.0196,1.3360
,,06,1.4907,2.0186,1.3277
,,07,1.5068,2.0248,1.3285
,,08,1.4930,2.0610,1.3328
,,11,1.4866,2.0565,1.3341
,,12,1.4946,2.0858,1.3396
,,13,1.5007,2.0929,1.3351
,,14,1.5020,2.0811,1.3209
,,15,1.5070,2.0836,1.3210
,,18,1.5113,2.0782,1.3222
,,19,1.5010,2.0787,1.3280
,,20,1.4884,2.0730,1.3361
,,21,1.4857,2.0777,1.3357
,,22,1.4844,2.0882,1.3321
,,25,1.4712,2.0719,1.3389
,,26,1.4713,2.0774,1.3448
,,27,1.4695,2.0790,1.3505
,,28,1.4732,2.0728,1.3508
,,29,1.4768,2.0665,1.3476
,Jun,02,1.4812,2.0610,1.3554
,,03,1.5029,2.0675,1.3469
,,04,1.5179,2.0646,1.3467
,,05,1.5108,2.0702,1.3476
,,08,1.5105,2.0765,1.3603
,,09,1.5332,2.0797,1.3543
,,10,1.5272,2.0822,1.3540
,,11,1.5189,2.0829,1.3440
,,12,1.5139,2.0868,1.3444
,,15,1.5121,2.0952,1.3479
,,16,1.5182,2.1012,1.3459
,,17,1.5128,2.1015,1.3434
,,18,1.5179,2.1162,1.3358
,,19,1.5173,2.1194,1.3341
,,22,1.5165,2.1170,1.3321
,,23,1.5077,2.1113,1.3390
,,24,1.5009,2.1126,1.3420
,,25,1.5057,2.1078,1.3428
,,26,1.5031,2.1161,1.3437
,,29,1.4899,2.1254,1.3521
,,30,1.5080,2.1189,1.3474
,Jul,01,1.4987,2.1119,1.3453
,,02,1.4965,2.1104,1.3517
,,03,1.4978,2.1078,1.3501
,,06,1.4911,2.1024,1.3514
,,07,1.4920,2.1083,1.3524
,,08,1.4913,2.0939,1.3565
,,09,1.4962,2.0764,1.3506
,,10,1.4965,2.0769,1.3487
,,13,1.5050,2.0957,1.3518
,,14,1.4985,2.1076,1.3609
,,15,1.4979,2.1291,1.3610
,,16,1.4946,2.1359,1.3669
,,20,1.4858,2.1405,1.3729
,,21,1.4846,2.1339,1.3712
,,22,1.4925,2.1245,1.3650
,,23,1.4968,2.1356,1.3674
,,24,1.5043,2.1268,1.3709
,,27,1.5070,2.1260,1.3695
,,28,1.5130,2.1257,1.3661
,,29,1.5110,2.1294,1.3637
,,30,1.5037,2.1381,1.3704
,,31,1.5028,2.1431,1.3728
,Aug,03,1.5082,2.1459,1.3731
,,04,1.5104,2.1519,1.3806
,,05,1.5051,2.1525,1.3853
,,06,1.5097,2.1615,1.3838
,,11,1.5353,2.1767,1.3983
,,12,1.5616,2.1964,1.4119
,,13,1.5529,2.1766,1.3932
,,14,1.5658,2.1922,1.4042
,,17,1.5621,2.2040,1.4084
,,18,1.5587,2.1941,1.4070
,,19,1.5504,2.1999,1.4040
,,20,1.5623,2.2005,1.4032
,,21,1.5889,2.2107,1.4090
,,24,1.6176,2.2162,1.4131
,,25,1.6218,2.2164,1.4057
,,26,1.6138,2.2008,1.4006
,,27,1.5909,2.1728,1.4018
,,28,1.5791,2.1641,1.4018
,,31,1.5899,2.1806,1.4135
,Sep,01,1.5873,2.1686,1.4083
,,02,1.5929,2.1640,1.4130
,,03,1.5894,2.1669,1.4163
,,04,1.5777,2.1611,1.4183
,,07,1.5883,2.1647,1.4249
,,08,1.5982,2.1817,1.4262
,,09,1.5801,2.1774,1.4140
,,10,1.5929,2.1818,1.4212
,,14,1.6011,2.1786,1.4104
,,15,1.5866,2.1622,1.4011
,,16,1.5821,2.1506,1.4008
,,17,1.5806,2.1690,1.3988
,,18,1.5959,2.1807,1.4003
,,21,1.5900,2.1838,1.4050
,,22,1.5823,2.1922,1.4128
,,23,1.5834,2.1826,1.4219
,,25,1.5909,2.1671,1.4243
,,28,1.5956,2.1678,1.4259
,,29,1.6117,2.1716,1.4319
,,30,1.6045,2.1613,1.4253
,Oct,01,1.5892,2.1575,1.4258
,,02,1.6050,2.1739,1.4356
,,05,1.6073,2.1783,1.4318
,,06,1.5923,2.1588,1.4237
,,07,1.6065,2.1731,1.4243
,,08,1.5916,2.1640,1.4140
,,09,1.5815,2.1543,1.4018
,,12,1.5949,2.1497,1.4020
,,13,1.5935,2.1481,1.4030
,,14,1.5867,2.1297,1.3933
,,15,1.5803,2.1294,1.3763
,,16,1.5749,2.1408,1.3834
,,19,1.5707,2.1349,1.3827
,,20,1.5747,2.1505,1.3891
,,21,1.5802,2.1478,1.3905
,,22,1.5806,2.1496,1.3927
,,23,1.5390,2.1337,1.3845
,,26,1.5386,2.1382,1.3939
,,27,1.5418,2.1392,1.3929
,,28,1.5418,2.1382,1.3969
,,29,1.5325,2.1406,1.4025
,,30,1.5388,2.1477,1.4018
,Nov,02,1.5446,2.1611,1.4002
,,03,1.5379,2.1530,1.3959
