SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,15,16-May-13,0.0268,0.963426421,0.0495,0.0467,0.0497,--,--,--,--
,,16,17-May-13,0.034,0.963427319,0.0496,0.046,0.0491,--,--,--,--
,,17,20-May-13,0.0575,0.963431872,0.0505,0.0459,0.0484,--,--,--,--
,,20,21-May-13,0.0695,0.963433706,0.0516,0.0465,0.0486,--,--,--,--
,,21,22-May-13,0.1007,0.963436364,0.0537,0.0471,0.049,--,--,--,--
,,22,23-May-13,0.0965,0.963438912,0.0559,0.0478,0.0494,--,--,--,--
,,23,27-May-13,0.1355,0.963453218,0.0691,0.0521,0.0515,--,--,--,--
,,27,28-May-13,0.0694,0.96345505,0.0698,0.0523,0.0516,--,--,--,--
,,28,29-May-13,0.0564,0.963456539,0.0701,0.0523,0.0517,--,--,--,--
,,29,30-May-13,0.0588,0.963458091,0.0695,0.0524,0.0516,--,--,--,--
,,30,31-May-13,0.0761,0.963460099,0.0697,0.0527,0.0518,--,--,--,--
,,31,3-Jun-13,0.0537,0.963464352,0.0658,0.0523,0.051,--,--,--,--
,Jun,3,4-Jun-13,0.0341,0.963465252,0.064,0.0519,0.0507,--,--,--,--
,,4,5-Jun-13,0.0394,0.963466292,0.0625,0.0518,0.0503,--,--,--,--
,,5,6-Jun-13,0.0435,0.96346744,0.061,0.0518,0.0502,--,--,--,--
,,6,7-Jun-13,0.0211,0.963467997,0.0592,0.0515,0.0502,--,--,--,--
,,7,10-Jun-13,0.018,0.963469423,0.0575,0.0512,0.0501,--,--,--,--
,,10,11-Jun-13,0.0177,0.96346989,0.0573,0.0511,0.05,--,--,--,--
,,11,12-Jun-13,0.0291,0.963470658,0.0574,0.051,0.0501,--,--,--,--
,,12,13-Jun-13,0.0273,0.963471379,0.0575,0.051,0.05,--,--,--,--
,,13,14-Jun-13,0.0355,0.963472316,0.0578,0.0511,0.0501,--,--,--,--
,,14,17-Jun-13,0.03,0.963474691,0.0579,0.051,0.0499,--,--,--,--
,,17,18-Jun-13,0.0292,0.963475462,0.057,0.0509,0.0494,--,--,--,--
,,18,19-Jun-13,0.033,0.963476333,0.0562,0.0508,0.0492,--,--,--,--
,,19,20-Jun-13,0.0427,0.96347746,0.0557,0.0504,0.0491,--,--,--,--
,,20,21-Jun-13,0.0549,0.96347891,0.0552,0.0499,0.0493,--,--,--,--
,,21,24-Jun-13,0.0632,0.963483914,0.0506,0.0489,0.0498,--,--,--,--
,,24,25-Jun-13,0.0616,0.96348554,0.0482,0.0483,0.0498,--,--,--,--
,,25,26-Jun-13,0.0483,0.963486815,0.0454,0.0484,0.0497,--,--,--,--
,,26,27-Jun-13,0.0476,0.963488072,0.0426,0.0486,0.0494,--,--,--,--
,,27,28-Jun-13,0.0526,0.96348946,0.0421,0.0489,0.0492,--,--,--,--
,,28,1-Jul-13,0.0478,0.963493246,0.0401,0.0496,0.0489,--,--,--,--
,Jul,1,2-Jul-13,0.0646,0.963494951,0.0404,0.05,0.0491,--,--,--,--
,,2,3-Jul-13,0.0638,0.963496635,0.0408,0.0504,0.0493,--,--,--,--
,,3,4-Jul-13,0.0698,0.963498478,0.042,0.0509,0.0496,--,--,--,--
,,4,5-Jul-13,0.0633,0.963500148,0.0428,0.0514,0.0498,--,--,--,--
,,5,8-Jul-13,0.0358,0.963502984,0.0436,0.0516,0.05,--,--,--,--
,,8,9-Jul-13,0.0251,0.963503646,0.0438,0.0516,0.05,--,--,--,--
,,9,10-Jul-13,0.0361,0.963504599,0.0444,0.0517,0.0501,--,--,--,--
,,10,11-Jul-13,0.0209,0.963505151,0.0445,0.0512,0.0501,--,--,--,--
,,11,12-Jul-13,0.0354,0.963506085,0.0447,0.0511,0.0501,--,--,--,--
,,12,15-Jul-13,0.0443,0.963509593,0.0461,0.0512,0.0505,--,--,--,--
,,15,16-Jul-13,0.0351,0.96351052,0.0462,0.0513,0.0505,--,--,--,--
,,16,17-Jul-13,0.04,0.963511576,0.0466,0.0514,0.0506,--,--,--,--
,,17,18-Jul-13,0.0251,0.963512238,0.0464,0.051,0.0506,--,--,--,--
,,18,19-Jul-13,0.0372,0.96351322,0.0466,0.0509,0.0505,--,--,--,--
,,19,22-Jul-13,0.0434,0.963516657,0.0456,0.0511,0.0504,--,--,--,--
,,22,23-Jul-13,0.0373,0.963517642,0.0447,0.0512,0.0502,--,--,--,--
,,23,24-Jul-13,0.0436,0.963518793,0.044,0.0514,0.0499,--,--,--,--
,,24,25-Jul-13,0.0718,0.963520688,0.0444,0.0518,0.0499,--,--,--,--
,,25,26-Jul-13,0.0414,0.963521781,0.0442,0.0519,0.05,--,--,--,--
,,26,29-Jul-13,0.0423,0.963525131,0.0435,0.0517,0.05,--,--,--,--
,,29,30-Jul-13,0.0774,0.963527174,0.0444,0.0517,0.0502,--,--,--,--
,,30,31-Jul-13,0.0533,0.963528581,0.0447,0.0517,0.0502,--,--,--,--
,,31,1-Aug-13,0.0522,0.963529959,0.0449,0.0512,0.0501,--,--,--,--
,Aug,1,2-Aug-13,0.0315,0.963530791,0.0438,0.0504,0.0499,--,--,--,--
,,2,5-Aug-13,0.0291,0.963533095,0.0403,0.0486,0.0494,--,--,--,--
,,5,6-Aug-13,0.0319,0.963533938,0.0401,0.0479,0.0494,--,--,--,--
,,6,7-Aug-13,0.0504,0.963535268,0.0406,0.0477,0.0495,--,--,--,--
,,7,12-Aug-13,0.0498,0.963541841,0.0437,0.0487,0.0491,--,--,--,--
,,12,13-Aug-13,0.0505,0.963543174,0.0439,0.049,0.0489,--,--,--,--
,,13,14-Aug-13,0.0265,0.963543874,0.0433,0.0489,0.0486,--,--,--,--
,,14,15-Aug-13,0.0341,0.963544774,0.043,0.049,0.0483,--,--,--,--
,,15,16-Aug-13,0.0485,0.963546054,0.0434,0.0493,0.048,--,--,--,--
,,16,19-Aug-13,0.0401,0.96354923,0.044,0.049,0.0474,--,--,--,--
,,19,20-Aug-13,0.0307,0.963550041,0.0436,0.0487,0.0473,--,--,--,--
,,20,21-Aug-13,0.0353,0.963550972,0.0433,0.0483,0.0474,--,--,--,--
,,21,22-Aug-13,0.073,0.9635529,0.0443,0.048,0.0476,--,--,--,--
,,22,23-Aug-13,0.0657,0.963554634,0.0452,0.0477,0.0477,--,--,--,--
,,23,26-Aug-13,0.0649,0.963559774,0.0464,0.0454,0.0482,--,--,--,--
,,26,27-Aug-13,0.0418,0.963560877,0.0464,0.0443,0.0482,--,--,--,--
,,27,28-Aug-13,0.0358,0.963561822,0.0462,0.044,0.0481,--,--,--,--
,,28,29-Aug-13,0.0558,0.963563295,0.0466,0.044,0.0481,--,--,--,--
,,29,30-Aug-13,0.0455,0.963564497,0.0456,0.0438,0.0481,--,--,--,--
,,30,2-Sep-13,0.0308,0.963566936,0.0442,0.0428,0.0476,--,--,--,--
,Sep,2,3-Sep-13,0.0376,0.963567928,0.0444,0.0427,0.0475,--,--,--,--
,,3,4-Sep-13,0.0348,0.963568847,0.0446,0.0427,0.0473,--,--,--,--
,,4,5-Sep-13,0.0435,0.963569995,0.0451,0.0427,0.0473,--,--,--,--
,,5,6-Sep-13,0.0218,0.963570571,0.0448,0.0425,0.0472,--,--,--,--
,,6,9-Sep-13,0.0175,0.963571957,0.0416,0.0424,0.0469,--,--,--,--
,,9,10-Sep-13,0.034,0.963572854,0.0411,0.0426,0.0469,--,--,--,--
,,10,11-Sep-13,0.0269,0.963573565,0.0404,0.0427,0.0469,--,--,--,--
,,11,12-Sep-13,0.0372,0.963574547,0.04,0.0428,0.0469,--,--,--,--
,,12,13-Sep-13,0.0265,0.963575246,0.0392,0.0428,0.0469,--,--,--,--
,,13,16-Sep-13,0.0415,0.963578533,0.0397,0.0431,0.0471,--,--,--,--
,,16,17-Sep-13,0.023,0.96357914,0.0391,0.043,0.047,--,--,--,--
,,17,18-Sep-13,0.0342,0.963580043,0.0389,0.0431,0.047,--,--,--,--
,,18,19-Sep-13,0.0263,0.963580737,0.0385,0.043,0.0469,--,--,--,--
,,19,20-Sep-13,0.03,0.963581529,0.0385,0.0429,0.0466,--,--,--,--
,,20,23-Sep-13,0.025,0.963583509,0.0353,0.0417,0.0455,--,--,--,--
,,23,24-Sep-13,0.0292,0.96358428,0.0341,0.0413,0.0451,--,--,--,--
,,24,25-Sep-13,0.0174,0.963584739,0.0326,0.0408,0.0446,--,--,--,--
,,25,26-Sep-13,0.0229,0.963585344,0.0312,0.0406,0.0445,--,--,--,--
,,26,27-Sep-13,0.0245,0.963585991,0.0307,0.0403,0.0444,--,--,--,--
,,27,30-Sep-13,0.0236,0.96358786,0.0285,0.0395,0.0444,--,--,--,--
,,30,1-Oct-13,0.0522,0.963589238,0.0292,0.0395,0.0445,--,--,--,--
,Oct,1,2-Oct-13,0.0228,0.96358984,0.0289,0.0391,0.0445,--,--,--,--
,,2,3-Oct-13,0.0558,0.963591313,0.0295,0.039,0.0447,--,--,--,--
,,3,4-Oct-13,0.0825,0.963593491,0.0311,0.0391,0.045,--,--,--,--
,,4,7-Oct-13,0.1221,0.963603161,0.0406,0.0416,0.0466,--,--,--,--
,,7,8-Oct-13,0.1475,0.963607055,0.0449,0.0429,0.0472,--,--,--,--
,,8,9-Oct-13,0.0831,0.963609249,0.0471,0.0435,0.0475,--,--,--,--
,,9,10-Oct-13,0.0823,0.963611422,0.0487,0.044,0.0478,--,--,--,--
,,10,11-Oct-13,0.1224,0.963614653,0.0519,0.0451,0.0481,--,--,--,--
,,11,14-Oct-13,0.1284,0.963624823,0.0612,0.0479,0.0496,--,--,--,--
,,14,16-Oct-13,0.1924,0.963634982,0.0713,0.0512,0.0513,--,--,--,--
,,16,17-Oct-13,0.0599,0.963636563,0.0725,0.0515,0.0514,--,--,--,--
,,17,18-Oct-13,0.0711,0.96363844,0.0737,0.052,0.0515,--,--,--,--
,,18,21-Oct-13,0.0703,0.963644008,0.0781,0.0529,0.052,--,--,--,--
,,21,22-Oct-13,0.0275,0.963644734,0.0781,0.0527,0.0519,--,--,--,--
,,22,23-Oct-13,0.0293,0.963645508,0.0783,0.0527,0.0519,--,--,--,--
,,23,24-Oct-13,0.0299,0.963646297,0.0783,0.0525,0.052,--,--,--,--
,,24,25-Oct-13,0.0294,0.963647073,0.0787,0.052,0.0519,--,--,--,--
,,25,28-Oct-13,0.0295,0.96364941,0.0793,0.0516,0.0517,--,--,--,--
,,28,29-Oct-13,0.0479,0.963650674,0.0801,0.0517,0.0517,--,--,--,--
,,29,30-Oct-13,0.0516,0.963652037,0.081,0.0514,0.0515,--,--,--,--
,,30,31-Oct-13,0.0357,0.963652979,0.0796,0.0512,0.0515,--,--,--,--
,,31,1-Nov-13,0.0318,0.963653819,0.0789,0.051,0.0511,--,--,--,--
,Nov,1,4-Nov-13,0.0292,0.963656132,0.0765,0.051,0.0501,--,--,--,--
,,4,5-Nov-13,0.0367,0.963657101,0.0738,0.0511,0.0498,--,--,--,--
,,5,6-Nov-13,0.025,0.963657761,0.0707,0.051,0.0495,--,--,--,--
,,6,7-Nov-13,0.0171,0.963658212,0.0673,0.0506,0.0491,--,--,--,--
,,7,8-Nov-13,0.0245,0.963658859,0.0633,0.0503,0.0491,--,--,--,--
,,8,11-Nov-13,0.0441,0.963662352,0.0583,0.0502,0.0493,--,--,--,--
,,11,12-Nov-13,0.0736,0.963664295,0.0565,0.0504,0.0495,--,--,--,--
,,12,13-Nov-13,0.1887,0.963669277,0.0585,0.0519,0.0504,--,--,--,--
,,13,14-Nov-13,0.3913,0.963679608,0.0669,0.0559,0.0524,--,--,--,--
,,14,15-Nov-13,0.1015,0.963682288,0.064,0.0566,0.0528,--,--,--,--
,,15,18-Nov-13,0.0375,0.963685258,0.0572,0.0564,0.0528,--,--,--,--
,,18,19-Nov-13,0.0833,0.963687458,0.0576,0.0569,0.0529,--,--,--,--
,,19,20-Nov-13,0.1083,0.963690317,0.0588,0.0578,0.0532,--,--,--,--
,,20,21-Nov-13,0.0944,0.963692809,0.0596,0.0584,0.0533,--,--,--,--
,,21,22-Nov-13,0.0299,0.963693599,0.0597,0.0579,0.053,--,--,--,--
,,22,25-Nov-13,0.0388,0.963696672,0.0606,0.0571,0.0516,--,--,--,--
,,25,26-Nov-13,0.0425,0.963697794,0.061,0.0568,0.0511,--,--,--,--
,,26,27-Nov-13,0.0423,0.963698911,0.0614,0.0568,0.0506,--,--,--,--
,,27,28-Nov-13,0.0164,0.963699344,0.061,0.0566,0.0503,--,--,--,--
,,28,29-Nov-13,0.0327,0.963700207,0.0605,0.0564,0.0502,--,--,--,--
,,29,2-Dec-13,0.0466,0.963703898,0.0623,0.057,0.0499,--,--,--,--
,Dec,2,3-Dec-13,0.0333,0.963704778,0.0624,0.057,0.0498,--,--,--,--
,,3,4-Dec-13,0.0757,0.963706776,0.0639,0.0574,0.05,--,--,--,--
,,4,5-Dec-13,0.0973,0.963709345,0.066,0.058,0.0503,--,--,--,--
,,5,6-Dec-13,0.07,0.963711194,0.0675,0.0585,0.0505,--,--,--,--
,,6,9-Dec-13,0.0384,0.963714235,0.0684,0.0592,0.0508,--,--,--,--
,,9,10-Dec-13,0.0314,0.963715064,0.068,0.0592,0.0509,--,--,--,--
,,10,11-Dec-13,0.0254,0.963715735,0.0674,0.0592,0.0509,--,--,--,--
,,11,12-Dec-13,0.0433,0.963716878,0.0664,0.0592,0.051,--,--,--,--
,,12,13-Dec-13,0.018,0.963717353,0.0607,0.0592,0.0509,--,--,--,--
,,13,16-Dec-13,0.0331,0.963719975,0.0463,0.0589,0.0509,--,--,--,--
,,16,17-Dec-13,0.0326,0.963720836,0.0462,0.059,0.051,--,--,--,--
,,17,18-Dec-13,0.0371,0.963721816,0.0462,0.059,0.051,--,--,--,--
,,18,19-Dec-13,0.0511,0.963723165,0.0451,0.0593,0.0511,--,--,--,--
,,19,20-Dec-13,0.0497,0.963724477,0.0431,0.0595,0.0511,--,--,--,--
,,20,23-Dec-13,0.0784,0.963730687,0.0455,0.0613,0.0514,--,--,--,--
,,23,24-Dec-13,0.0965,0.963733235,0.0475,0.062,0.0516,--,--,--,--
,,24,26-Dec-13,0.0949,0.963738246,0.0511,0.0636,0.052,--,--,--,--
,,26,27-Dec-13,0.0264,0.963738943,0.0505,0.0637,0.0519,--,--,--,--
,,27,30-Dec-13,0.0311,0.963741407,0.0505,0.0639,0.0516,--,--,--,--
,,30,31-Dec-13,0.0217,0.96374198,0.0495,0.0635,0.0515,--,--,--,--
,,31,2-Jan-14,0.0698,0.963745666,0.051,0.0642,0.0516,--,--,--,--
2014,Jan,2,3-Jan-14,0.0446,0.963746844,0.0514,0.064,0.0515,--,--,--,--
,,3,6-Jan-14,0.0259,0.963748895,0.0461,0.0613,0.051,--,--,--,--
,,6,7-Jan-14,0.037,0.963749872,0.046,0.0604,0.051,--,--,--,--
,,7,8-Jan-14,0.0358,0.963750817,0.0459,0.0592,0.051,--,--,--,--
,,8,9-Jan-14,0.039,0.963751847,0.046,0.0587,0.0511,--,--,--,--
,,9,10-Jan-14,0.029,0.963752613,0.0459,0.0581,0.0511,--,--,--,--
,,10,13-Jan-14,0.0399,0.963755773,0.0469,0.0553,0.0512,--,--,--,--
,,13,14-Jan-14,0.0541,0.963757202,0.0476,0.0545,0.0512,--,--,--,--
,,14,15-Jan-14,0.0403,0.963758266,0.0478,0.0528,0.0512,--,--,--,--
,,15,16-Jan-14,0.0381,0.963759272,0.048,0.0512,0.0512,--,--,--,--
,,16,17-Jan-14,0.0356,0.963760212,0.0481,0.0509,0.0512,--,--,--,--
,,17,20-Jan-14,0.0451,0.963763784,0.048,0.0501,0.0514,--,--,--,--
,,20,21-Jan-14,0.0474,0.963765036,0.047,0.0498,0.0514,--,--,--,--
,,21,22-Jan-14,0.0468,0.963766272,0.046,0.05,0.0514,--,--,--,--
,,22,23-Jan-14,0.0509,0.963767616,0.0451,0.0503,0.0515,--,--,--,--
,,23,24-Jan-14,0.0479,0.963768881,0.0435,0.0505,0.0515,--,--,--,--
,,24,27-Jan-14,0.0557,0.963773293,0.042,0.0513,0.0516,--,--,--,--
,,27,28-Jan-14,0.0521,0.963774668,0.0426,0.0516,0.0516,--,--,--,--
,,28,29-Jan-14,0.061,0.963776279,0.0436,0.0517,0.0517,--,--,--,--
,,29,30-Jan-14,0.0577,0.963777803,0.0445,0.0518,0.0516,--,--,--,--
,,30,3-Feb-14,0.0467,0.963782735,0.0438,0.0524,0.0517,--,--,--,--
,Feb,3,4-Feb-14,0.0593,0.963784301,0.0449,0.0528,0.0519,--,--,--,--
,,4,5-Feb-14,0.0169,0.963784747,0.0446,0.0526,0.0518,--,--,--,--
,,5,6-Feb-14,0.0237,0.963785373,0.0446,0.0525,0.0518,--,--,--,--
,,6,7-Feb-14,0.0124,0.9637857,0.0438,0.0525,0.0516,--,--,--,--
,,7,10-Feb-14,0.0376,0.963788679,0.0441,0.0525,0.0514,--,--,--,--
,,10,11-Feb-14,0.0347,0.963789595,0.0439,0.0524,0.0513,--,--,--,--
,,11,12-Feb-14,0.0288,0.963790356,0.0435,0.0519,0.0512,--,--,--,--
,,12,13-Feb-14,0.0284,0.963791106,0.0432,0.0502,0.051,--,--,--,--
,,13,14-Feb-14,0.0364,0.963792067,0.0426,0.0463,0.0511,--,--,--,--
,,14,17-Feb-14,0.0422,0.96379541,0.043,0.0458,0.0511,--,--,--,--
,,17,18-Feb-14,0.0453,0.963796606,0.043,0.0458,0.0511,--,--,--,--
,,18,19-Feb-14,0.0518,0.963797974,0.0432,0.0455,0.0512,--,--,--,--
,,19,20-Feb-14,0.0576,0.963799495,0.0436,0.0449,0.0514,--,--,--,--
,,20,21-Feb-14,0.0325,0.963800353,0.0431,0.0443,0.0513,--,--,--,--
,,21,24-Feb-14,0.03,0.963802729,0.0414,0.0441,0.0507,--,--,--,--
,,24,25-Feb-14,0.0242,0.963803368,0.0403,0.0439,0.0505,--,--,--,--
,,25,26-Feb-14,0.0214,0.963803933,0.0392,0.0437,0.0503,--,--,--,--
,,26,27-Feb-14,0.0343,0.963804839,0.0385,0.0436,0.0502,--,--,--,--
,,27,28-Feb-14,0.0874,0.963807147,0.0397,0.0444,0.0505,--,--,--,--
,,28,3-Mar-14,0.1482,0.963818887,0.0489,0.048,0.0525,--,--,--,--
,Mar,3,4-Mar-14,0.0869,0.963821181,0.0499,0.0481,0.0528,--,--,--,--
,,4,5-Mar-14,0.0709,0.963823054,0.0518,0.0479,0.053,--,--,--,--
,,5,6-Mar-14,0.0667,0.963824815,0.0533,0.0478,0.0532,--,--,--,--
,,6,7-Mar-14,0.0437,0.963825969,0.0545,0.0479,0.0534,--,--,--,--
,,7,10-Mar-14,0.0434,0.963829407,0.0551,0.0481,0.0537,--,--,--,--
,,10,11-Mar-14,0.0483,0.963830682,0.0556,0.0484,0.0538,--,--,--,--
,,11,12-Mar-14,0.0841,0.963832903,0.0575,0.0488,0.0541,--,--,--,--
,,12,13-Mar-14,0.0785,0.963834976,0.0593,0.0495,0.0544,--,--,--,--
,,13,14-Mar-14,0.0826,0.963837157,0.061,0.05,0.0546,--,--,--,--
